vehicle_id,dist_traveled,speed,longitude,route_id,trip_headsign,timestamp,latitude,trip_id
2212,0.21734526718705022,33.95000076293945,-97.75636,7,SOUTHBOUND,2015-03-19T17:08:44-05:00,30.185005,1397716
2212,0.24596017608869947,0,-97.76757,7,SOUTHBOUND,2015-03-19T17:18:44-05:00,30.1899,1397716
8839,0.061487977920862164,7.820000171661377,-97.73366,7,SOUTHBOUND,2015-03-19T16:37:42-05:00,30.287525,1397715
8839,0.11311717253403673,5.639999866485596,-97.73968,7,SOUTHBOUND,2015-03-19T16:48:19-05:00,30.272318,1397715
8839,0.14904950713335957,15.970000267028809,-97.749146,7,SOUTHBOUND,2015-03-19T16:57:41-05:00,30.26008,1397715
8839,0.17059499320831692,4.880000114440918,-97.73537,7,SOUTHBOUND,2015-03-19T17:07:41-05:00,30.247843,1397715
8839,0.20845722652259596,17.65999984741211,-97.7423,7,SOUTHBOUND,2015-03-19T17:17:40-05:00,30.22378,1397715
8839,0.24045423254905182,13.670000076293945,-97.75269,7,SOUTHBOUND,2015-03-19T17:27:40-05:00,30.19771,1397715
8839,0.2866869588505873,21,-97.76504,7,SOUTHBOUND,2015-03-19T17:37:39-05:00,30.188442,1397715
2222,0.061487977920862164,15.90999984741211,-97.72637,7,SOUTHBOUND,2015-03-19T16:37:02-05:00,30.304327,1397714
2222,0.11311717253403673,10.09000015258789,-97.73711,7,SOUTHBOUND,2015-03-19T16:47:01-05:00,30.276415,1397714
2222,0.13334261192362515,8.579999923706055,-97.74218,7,SOUTHBOUND,2015-03-19T16:57:01-05:00,30.273005,1397714
2222,0.14621376070402212,6.380000114440918,-97.74791,7,SOUTHBOUND,2015-03-19T17:07:00-05:00,30.26437,1397714
2222,0.16691798916582642,6.880000114440918,-97.7386,7,SOUTHBOUND,2015-03-19T17:17:00-05:00,30.249685,1397714
2222,0.1928674510118573,0.05999999865889549,-97.73372,7,SOUTHBOUND,2015-03-19T17:26:59-05:00,30.23126,1397714
2222,0.21892218099520278,7.769999980926514,-97.74591,7,SOUTHBOUND,2015-03-19T17:36:59-05:00,30.213522,1397714
2222,0.2747233350623732,15.779999732971191,-97.752914,7,SOUTHBOUND,2015-03-19T17:48:44-05:00,30.182613,1397714
2055,0.05551628845949614,3.859999895095825,-97.71564,7,SOUTHBOUND,2015-03-19T16:37:16-05:00,30.32883,1397713
2055,0.08791031078284102,10.6899995803833,-97.72444,7,SOUTHBOUND,2015-03-19T16:47:15-05:00,30.307325,1397713
2055,0.11014647599436772,4.96999979019165,-97.73467,7,SOUTHBOUND,2015-03-19T16:57:15-05:00,30.289478,1397713
2055,0.13153926083361664,1.8600000143051147,-97.7405,7,SOUTHBOUND,2015-03-19T17:07:14-05:00,30.272566,1397713
2055,0.1485576659237513,14.8100004196167,-97.748924,7,SOUTHBOUND,2015-03-19T17:17:14-05:00,30.26052,1397713
2055,0.164678785427013,4.659999847412109,-97.74062,7,SOUTHBOUND,2015-03-19T17:27:13-05:00,30.250786,1397713
2055,0.19744945484750373,15.579999923706055,-97.73673,7,SOUTHBOUND,2015-03-19T17:37:13-05:00,30.232195,1397713
2055,0.24006525827808622,11.5600004196167,-97.75253,7,SOUTHBOUND,2015-03-19T17:47:12-05:00,30.198067,1397713
2055,0.28635385606851327,42.06999969482422,-97.764725,7,SOUTHBOUND,2015-03-19T17:57:12-05:00,30.188332,1397713
2055,0.3047167339677478,19.81999969482422,-97.76723,7,SOUTHBOUND,2015-03-19T17:59:49-05:00,30.190285,1397713
2201,0.003981034125877896,9.949999809265137,-97.68891,7,SOUTHBOUND,2015-03-19T16:37:27-05:00,30.340078,1397712
2201,0.03481663524605631,15.770000457763672,-97.699554,7,SOUTHBOUND,2015-03-19T16:47:27-05:00,30.330727,1397712
2201,0.0782092986814838,11.399999618530273,-97.71868,7,SOUTHBOUND,2015-03-19T16:57:26-05:00,30.316427,1397712
2201,0.10924982714084715,18.899999618530273,-97.734764,7,SOUTHBOUND,2015-03-19T17:07:25-05:00,30.290798,1397712
2201,0.1258548346064068,4.769999980926514,-97.737236,7,SOUTHBOUND,2015-03-19T17:17:25-05:00,30.275974,1397712
2201,0.1406114353412853,4.119999885559082,-97.74613,7,SOUTHBOUND,2015-03-19T17:27:24-05:00,30.269594,1397712
2201,0.16025696276186752,7.449999809265137,-97.74398,7,SOUTHBOUND,2015-03-19T17:37:26-05:00,30.25359,1397712
2201,0.17728908401117344,15.109999656677246,-97.72983,7,SOUTHBOUND,2015-03-19T17:47:23-05:00,30.243746,1397712
2201,0.20857564821945174,19.079999923706055,-97.74218,7,SOUTHBOUND,2015-03-19T17:57:23-05:00,30.22367,1397712
2201,0.24176366961918722,13.069999694824219,-97.75307,7,SOUTHBOUND,2015-03-19T18:07:22-05:00,30.1965,1397712
2201,0.2820438678331131,17.489999771118164,-97.758835,7,SOUTHBOUND,2015-03-19T18:17:22-05:00,30.18649,1397712
2222,0.00021754423734554005,0,-97.69122,7,SOUTHBOUND,2015-03-19T11:55:17-05:00,30.340216,1397711
2222,0.012234198945949959,8.34000015258789,-97.68407,7,SOUTHBOUND,2015-03-19T12:05:16-05:00,30.336227,1397711
2222,0.042033143224126955,4.860000133514404,-97.70611,7,SOUTHBOUND,2015-03-19T12:15:15-05:00,30.333065,1397711
2222,0.07827035575709931,11.350000381469727,-97.71884,7,SOUTHBOUND,2015-03-19T12:25:15-05:00,30.316456,1397711
2222,0.09904362769122325,11.020000457763672,-97.72977,7,SOUTHBOUND,2015-03-19T12:35:14-05:00,30.2988,1397711
2222,0.11666570674765146,13.59000015258789,-97.73413,7,SOUTHBOUND,2015-03-19T12:45:14-05:00,30.283344,1397711
2222,0.13390094207790762,20.420000076293945,-97.742714,7,SOUTHBOUND,2015-03-19T12:55:36-05:00,30.27317,1397711
2222,0.15199973973492625,18.110000610351562,-97.748665,7,SOUTHBOUND,2015-03-19T13:05:13-05:00,30.258732,1397711
2222,0.18550711104223905,13.470000267028809,-97.72843,7,SOUTHBOUND,2015-03-19T13:15:12-05:00,30.236128,1397711
2222,0.21409982228570676,6.829999923706055,-97.74401,7,SOUTHBOUND,2015-03-19T13:26:13-05:00,30.217648,1397711
2222,0.2542188129940329,12.930000305175781,-97.74471,7,SOUTHBOUND,2015-03-19T13:35:11-05:00,30.193228,1397711
2212,0.0001797783590281599,0,-97.69119,7,SOUTHBOUND,2015-03-19T11:35:02-05:00,30.340242,1397710
2212,0.014486060863507497,11.649999618530273,-97.68458,7,SOUTHBOUND,2015-03-19T11:45:01-05:00,30.33554,1397710
2212,0.03689071642254573,1.5,-97.703705,7,SOUTHBOUND,2015-03-19T11:55:01-05:00,30.332598,1397710
2212,0.07346195745829834,11.729999542236328,-97.72045,7,SOUTHBOUND,2015-03-19T12:05:01-05:00,30.318874,1397710
2212,0.11003970590365336,15.350000381469727,-97.73467,7,SOUTHBOUND,2015-03-19T12:15:00-05:00,30.289587,1397710
2212,0.13073994973543288,4.099999904632568,-97.739456,7,SOUTHBOUND,2015-03-19T12:25:41-05:00,30.27229,1397710
2212,0.15189357791338523,8.449999809265137,-97.74873,7,SOUTHBOUND,2015-03-19T12:34:59-05:00,30.258816,1397710
2212,0.18235260806434272,14.5600004196167,-97.72764,7,SOUTHBOUND,2015-03-19T12:45:15-05:00,30.239262,1397710
2212,0.21464728631838176,6.619999885559082,-97.74404,7,SOUTHBOUND,2015-03-19T12:54:58-05:00,30.216932,1397710
2212,0.2543276934074756,14.050000190734863,-97.74474,7,SOUTHBOUND,2015-03-19T13:04:57-05:00,30.193146,1397710
2212,0.2964222943132311,6.809999942779541,-97.768394,7,SOUTHBOUND,2015-03-19T13:16:56-05:00,30.192347,1397710
2018,0.00481879630712677,4.619999885559082,-97.7461,30,SOUTHBOUND,2015-03-19T18:57:19-05:00,30.269567,1387045
2018,0.03649831453718518,14.359999656677246,-97.766846,30,SOUTHBOUND,2015-03-19T19:07:20-05:00,30.265856,1387045
2018,0.07375018242658317,9.529999732971191,-97.790436,30,SOUTHBOUND,2015-03-19T19:17:17-05:00,30.261702,1387045
2018,0.07375018242658317,20.010000228881836,-97.80937,30,SOUTHBOUND,2015-03-19T19:27:17-05:00,30.256422,1387045
2018,0.07375018242658317,10.350000381469727,-97.80095,30,SOUTHBOUND,2015-03-19T19:37:16-05:00,30.22895,1387045
2018,0.07375018242658317,11.829999923706055,-97.78271,30,SOUTHBOUND,2015-03-19T19:47:16-05:00,30.227493,1387045
2018,0.08322291290157553,4.590000152587891,-97.76611,30,SOUTHBOUND,2015-03-19T19:53:15-05:00,30.22323,1387045
2207,0.002735011711677944,7.260000228881836,-97.766624,300,NORTHBOUND,2015-03-19T18:28:14-05:00,30.222296,1387340
2207,0.042405031041704754,22.25,-97.73901,300,NORTHBOUND,2015-03-19T18:37:27-05:00,30.22939,1387340
2207,0.06857802556847266,5.559999942779541,-97.72134,300,NORTHBOUND,2015-03-19T18:47:26-05:00,30.235798,1387340
2207,0.09408334139560726,5.800000190734863,-97.709526,300,NORTHBOUND,2015-03-19T18:57:26-05:00,30.259832,1387340
2207,0.1336883868307682,16.639999389648438,-97.69122,300,NORTHBOUND,2015-03-19T19:07:25-05:00,30.27229,1387340
2207,0.15951367686042553,20.760000228881836,-97.67523,300,NORTHBOUND,2015-03-19T19:17:25-05:00,30.29748,1387340
2207,0.19533951869846614,7.699999809265137,-97.69468,300,NORTHBOUND,2015-03-19T19:27:24-05:00,30.310514,1387340
2207,0.2306134718517735,22.1200008392334,-97.70291,300,NORTHBOUND,2015-03-19T19:37:24-05:00,30.332268,1387340
2207,0.2629556759761099,6.610000133514404,-97.717384,300,NORTHBOUND,2015-03-19T19:47:23-05:00,30.33994,1387340
5055,0.0,0,-97.72042,803,SOUTHBOUND,2015-03-19T06:24:47-05:00,30.399918,1400976
5055,0.0,0.09000000357627869,-97.72045,803,SOUTHBOUND,2015-03-19T06:33:46-05:00,30.399836,1400976
5055,0.028924684446662907,28.6200008392334,-97.725586,803,SOUTHBOUND,2015-03-19T06:44:55-05:00,30.377367,1400976
5055,0.06409671320966745,26.440000534057617,-97.737335,803,SOUTHBOUND,2015-03-19T06:53:52-05:00,30.34588,1400976
5055,0.11167705831214136,7.300000190734863,-97.74186,803,SOUTHBOUND,2015-03-19T07:04:28-05:00,30.304575,1400976
5055,0.14604256539527666,7.429999828338623,-97.74401,803,SOUTHBOUND,2015-03-19T07:14:20-05:00,30.275343,1400976
5055,0.17590323963387072,14.579999923706055,-97.758484,803,SOUTHBOUND,2015-03-19T07:24:43-05:00,30.261318,1400976
5055,0.22655855767378727,18.139999389648438,-97.79959,803,SOUTHBOUND,2015-03-19T07:35:15-05:00,30.229143,1400976
5051,0.0,0,-97.72045,803,SOUTHBOUND,2015-03-19T06:03:41-05:00,30.399836,1400977
5051,0.0,0,-97.72042,803,SOUTHBOUND,2015-03-19T06:14:10-05:00,30.399807,1400977
5051,0.019735155158456846,0.10999999940395355,-97.72637,803,SOUTHBOUND,2015-03-19T06:24:39-05:00,30.386415,1400977
5051,0.04076340775507124,13.350000381469727,-97.72783,803,SOUTHBOUND,2015-03-19T06:34:33-05:00,30.36799,1400977
5051,0.08659462605733029,6.570000171661377,-97.73971,803,SOUTHBOUND,2015-03-19T06:44:33-05:00,30.325283,1400977
5051,0.1164371214541447,12.149999618530273,-97.73841,803,SOUTHBOUND,2015-03-19T06:54:38-05:00,30.302788,1400977
5051,0.14170578767305297,4.420000076293945,-97.74236,803,SOUTHBOUND,2015-03-19T07:03:56-05:00,30.27966,1400977
5051,0.16912456361075168,18.350000381469727,-97.7563,803,SOUTHBOUND,2015-03-19T07:14:07-05:00,30.267836,1400977
5051,0.22291524634801801,24.6200008392334,-97.79509,803,SOUTHBOUND,2015-03-19T07:24:36-05:00,30.23511,1400977
5059,0.0,0,-97.72045,803,SOUTHBOUND,2015-03-19T06:53:17-05:00,30.399836,1400974
5059,0.009008471792604516,18.18000030517578,-97.72188,803,SOUTHBOUND,2015-03-19T07:03:59-05:00,30.391365,1400974
5059,0.05532067745941171,3.180000066757202,-97.73214,803,SOUTHBOUND,2015-03-19T07:14:16-05:00,30.354158,1400974
5059,0.07801078877432245,9.84000015258789,-97.74015,803,SOUTHBOUND,2015-03-19T07:24:45-05:00,30.332323,1400974
5059,0.12977221483570825,25,-97.741325,803,SOUTHBOUND,2015-03-19T07:35:44-05:00,30.291237,1400974
5059,0.14383258507219518,5.179999828338623,-97.74319,803,SOUTHBOUND,2015-03-19T07:45:44-05:00,30.277597,1400974
5059,0.17724071370021297,30.139999389648438,-97.758804,803,SOUTHBOUND,2015-03-19T07:55:10-05:00,30.260382,1400974
5059,0.22331205655002817,13.470000267028809,-97.79566,803,SOUTHBOUND,2015-03-19T08:05:13-05:00,30.234753,1400974
5059,0.2306736289998895,0.07000000029802322,-97.79221,803,SOUTHBOUND,2015-03-19T08:15:43-05:00,30.230986,1400974
5057,0.0,0,-97.72039,803,SOUTHBOUND,2015-03-19T06:33:47-05:00,30.4,1400975
5057,0.0,0,-97.72045,803,SOUTHBOUND,2015-03-19T06:44:17-05:00,30.399862,1400975
5057,0.027860653071906792,21.020000457763672,-97.724884,803,SOUTHBOUND,2015-03-19T06:54:37-05:00,30.380117,1400975
5057,0.05564791721176337,0.10000000149011612,-97.73236,803,SOUTHBOUND,2015-03-19T07:03:46-05:00,30.35391,1400975
5057,0.10031940043766652,3.9200000762939453,-97.736664,803,SOUTHBOUND,2015-03-19T07:14:15-05:00,30.314997,1400975
5057,0.13849299364486456,10.800000190734863,-97.74208,803,SOUTHBOUND,2015-03-19T07:24:45-05:00,30.28252,1400975
5057,0.15453522191136207,0.9900000095367432,-97.746765,803,SOUTHBOUND,2015-03-19T07:35:27-05:00,30.267588,1400975
5057,0.19369100160270675,22.559999465942383,-97.768906,803,SOUTHBOUND,2015-03-19T07:45:43-05:00,30.248833,1400975
5065,0.0130018976988265,0,-97.72596,803,SOUTHBOUND,2015-03-19T07:23:25-05:00,30.392437,1400972
5065,0.016892532385577187,14.029999732971191,-97.72723,803,SOUTHBOUND,2015-03-19T07:35:24-05:00,30.388258,1400972
5065,0.03746228638522003,33.22999954223633,-97.726974,803,SOUTHBOUND,2015-03-19T07:45:22-05:00,30.3714,1400972
5065,0.08656769448382588,29.139999389648438,-97.73971,803,SOUTHBOUND,2015-03-19T07:55:13-05:00,30.32531,1400972
5065,0.11915085937214892,11.319999694824219,-97.73958,803,SOUTHBOUND,2015-03-19T08:05:23-05:00,30.300615,1400972
5065,0.14166760816056836,6.139999866485596,-97.7424,803,SOUTHBOUND,2015-03-19T08:15:53-05:00,30.279715,1400972
5065,0.15808141606211595,4.300000190734863,-97.74807,803,SOUTHBOUND,2015-03-19T08:24:52-05:00,30.264563,1400972
5065,0.20569219313384485,25.440000534057617,-97.78727,803,SOUTHBOUND,2015-03-19T08:35:21-05:00,30.24017,1400972
5062,0.0,0,-97.72048,803,SOUTHBOUND,2015-03-19T07:04:38-05:00,30.399862,1400973
5062,0.0,0,-97.72045,803,SOUTHBOUND,2015-03-19T07:13:38-05:00,30.399862,1400973
5062,0.022731203602894174,11.930000305175781,-97.72381,803,SOUTHBOUND,2015-03-19T07:24:07-05:00,30.38559,1400973
5062,0.06413727518311156,30.799999237060547,-97.737366,803,SOUTHBOUND,2015-03-19T07:35:18-05:00,30.345852,1400973
5062,0.10728849818793086,29.420000076293945,-97.74123,803,SOUTHBOUND,2015-03-19T07:45:24-05:00,30.308287,1400973
5062,0.14178032329530504,15.609999656677246,-97.74243,803,SOUTHBOUND,2015-03-19T07:55:42-05:00,30.279606,1400973
5062,0.1507224085945332,9.8100004196167,-97.74557,803,SOUTHBOUND,2015-03-19T08:04:35-05:00,30.271162,1400973
5062,0.17741314332846203,3.5299999713897705,-97.758865,803,SOUTHBOUND,2015-03-19T08:15:06-05:00,30.260218,1400973
5062,0.22781660567565612,0.14000000059604645,-97.79471,803,SOUTHBOUND,2015-03-19T08:25:34-05:00,30.232552,1400973
5058,0.0,0,-97.72045,803,SOUTHBOUND,2015-03-19T07:35:38-05:00,30.399836,1400970
5058,0.0,0,-97.72045,803,SOUTHBOUND,2015-03-19T07:45:37-05:00,30.399862,1400970
5058,0.0013598411728978266,6.5,-97.72052,803,SOUTHBOUND,2015-03-19T07:55:52-05:00,30.395325,1400970
5058,0.04017796635686176,29.299999237060547,-97.7278,803,SOUTHBOUND,2015-03-19T08:05:27-05:00,30.368183,1400970
5058,0.08662355256220405,10.739999771118164,-97.73971,803,SOUTHBOUND,2015-03-19T08:15:43-05:00,30.325254,1400970
5058,0.11206399630992102,2.380000114440918,-97.74151,803,SOUTHBOUND,2015-03-19T08:25:28-05:00,30.30441,1400970
5058,0.1418076054470854,9.170000076293945,-97.74243,803,SOUTHBOUND,2015-03-19T08:35:37-05:00,30.279577,1400970
5058,0.15819883091842157,2.640000104904175,-97.74822,803,SOUTHBOUND,2015-03-19T08:44:57-05:00,30.264452,1400970
5058,0.20394247225024778,10.300000190734863,-97.78119,803,SOUTHBOUND,2015-03-19T08:55:27-05:00,30.244543,1400970
5058,0.23065159200700092,0.07000000029802322,-97.79221,803,SOUTHBOUND,2015-03-19T09:04:26-05:00,30.231012,1400970
5052,0.028789364464195305,0.1599999964237213,-97.72175,803,SOUTHBOUND,2015-03-19T07:55:27-05:00,30.376652,1400971
5052,0.028789364464195305,0.07000000029802322,-97.72175,803,SOUTHBOUND,2015-03-19T08:04:27-05:00,30.376652,1400971
5052,0.028789364464195305,0,-97.72175,803,SOUTHBOUND,2015-03-19T08:15:46-05:00,30.37668,1400971
5052,0.028789364464195305,0.10000000149011612,-97.72172,803,SOUTHBOUND,2015-03-19T08:25:26-05:00,30.376652,1400971
5052,0.028789364464195305,0.07000000029802322,-97.72172,803,SOUTHBOUND,2015-03-19T08:34:26-05:00,30.376652,1400971
5052,0.028789364464195305,0,-97.72175,803,SOUTHBOUND,2015-03-19T08:44:55-05:00,30.376707,1400971
5053,0.017348012520365053,18.600000381469727,-97.727356,803,SOUTHBOUND,2015-03-19T06:14:34-05:00,30.387817,1400978
5053,0.0731564455168832,26.43000030517578,-97.73933,803,SOUTHBOUND,2015-03-19T06:24:45-05:00,30.338537,1400978
5053,0.11172783714516193,15.899999618530273,-97.74183,803,SOUTHBOUND,2015-03-19T06:34:48-05:00,30.30452,1400978
5053,0.14303653857573695,7.949999809265137,-97.743034,803,SOUTHBOUND,2015-03-19T06:44:13-05:00,30.278395,1400978
5053,0.1775007787208521,2.0899999141693115,-97.758896,803,SOUTHBOUND,2015-03-19T06:54:43-05:00,30.260136,1400978
5053,0.2175828402335779,0.6899999976158142,-97.7924,803,SOUTHBOUND,2015-03-19T07:03:43-05:00,30.236622,1400978
5064,0.023136228174248354,14.649999618530273,-97.72416,803,SOUTHBOUND,2015-03-19T05:54:51-05:00,30.38361,1400979
5064,0.07130857153003563,27.899999618530273,-97.73917,803,SOUTHBOUND,2015-03-19T06:04:44-05:00,30.33928,1400979
5064,0.10127815169840511,6.420000076293945,-97.73756,803,SOUTHBOUND,2015-03-19T06:13:44-05:00,30.313677,1400979
5064,0.14009392678999147,11.890000343322754,-97.74211,803,SOUTHBOUND,2015-03-19T06:24:14-05:00,30.28197,1400979
5064,0.1568180590354855,6.059999942779541,-97.74766,803,SOUTHBOUND,2015-03-19T06:34:43-05:00,30.265442,1400979
5064,0.20195304832314728,25.25,-97.77815,803,SOUTHBOUND,2015-03-19T06:43:58-05:00,30.246605,1400979
5064,0.23069820872272304,0.10999999940395355,-97.79221,803,SOUTHBOUND,2015-03-19T06:54:12-05:00,30.230957,1400979
2359,0.0004872715869740818,7.809999942779541,-97.74471,30,SOUTHBOUND,2015-03-19T20:48:24-05:00,30.27339,1387042
2359,0.018144295527116657,8.8100004196167,-97.7537,30,SOUTHBOUND,2015-03-19T20:59:29-05:00,30.259695,1387042
2359,0.0619534373009802,13.399999618530273,-97.78968,30,SOUTHBOUND,2015-03-19T21:09:29-05:00,30.26206,1387042
2359,0.0723845361682465,2.690000057220459,-97.80855,30,SOUTHBOUND,2015-03-19T21:19:39-05:00,30.255762,1387042
2359,0.0723845361682465,19.010000228881836,-97.79354,30,SOUTHBOUND,2015-03-19T21:29:28-05:00,30.230297,1387042
2359,0.08322291290157553,3.700000047683716,-97.76605,30,SOUTHBOUND,2015-03-19T21:39:28-05:00,30.223286,1387042
8848,0.0005022638078896961,0,-97.705,20,NORTHBOUND,2015-03-19T20:38:33-05:00,30.235935,1384750
8848,0.013038676913708648,2.9700000286102295,-97.709435,20,NORTHBOUND,2015-03-19T20:48:33-05:00,30.227823,1384750
8848,0.04038027046416031,8.100000381469727,-97.725395,20,NORTHBOUND,2015-03-19T20:58:32-05:00,30.231094,1384750
8848,0.07231436851297109,19.440000534057617,-97.74281,20,NORTHBOUND,2015-03-19T21:08:32-05:00,30.253012,1384750
8848,0.0916967119160003,5.590000152587891,-97.74595,20,NORTHBOUND,2015-03-19T21:18:41-05:00,30.266735,1384750
8848,0.11000026173016886,14.279999732971191,-97.734985,20,NORTHBOUND,2015-03-19T21:29:25-05:00,30.273472,1384750
8848,0.14453787559368936,18.950000762939453,-97.715576,20,NORTHBOUND,2015-03-19T21:38:30-05:00,30.284857,1384750
8848,0.19253364198294634,13.390000343322754,-97.679794,20,NORTHBOUND,2015-03-19T21:49:04-05:00,30.306747,1384750
8927,0.0,0,-97.77134,4,EASTBOUND,2015-03-19T09:14:46-05:00,30.27592,1390936
8927,0.0012703583129696145,2.1700000762939453,-97.77216,4,EASTBOUND,2015-03-19T09:24:16-05:00,30.277157,1390936
8927,0.03131996233120424,6.389999866485596,-97.74338,4,EASTBOUND,2015-03-19T09:34:14-05:00,30.26723,1390936
8927,0.04760100793239787,8.260000228881836,-97.73005,4,EASTBOUND,2015-03-19T09:44:14-05:00,30.265278,1390936
8927,0.10307706794404518,19.860000610351562,-97.69094,4,EASTBOUND,2015-03-19T09:54:13-05:00,30.237804,1390936
8927,0.13985124991336378,16.920000076293945,-97.70475,4,EASTBOUND,2015-03-19T10:04:13-05:00,30.23632,1390936
2358,0.06833845331359634,5.360000133514404,-97.73363,17,WESTBOUND,2015-03-19T16:38:43-05:00,30.267506,1383525
8841,0.0013312147681332081,3,-97.7721,4,EASTBOUND,2015-03-19T15:05:51-05:00,30.277157,1390934
8841,0.050862677545995834,7.349999904632568,-97.727005,4,EASTBOUND,2015-03-19T15:31:35-05:00,30.262032,1390934
8927,0.00014170860346052097,0,-97.77175,4,EASTBOUND,2015-03-19T10:56:10-05:00,30.276112,1390935
8927,0.00014170860346052097,0.05999999865889549,-97.77175,4,EASTBOUND,2015-03-19T11:02:10-05:00,30.276058,1390935
8927,0.03275138138329109,5.139999866485596,-97.74199,4,EASTBOUND,2015-03-19T11:16:09-05:00,30.266762,1390935
8927,0.05298683323130129,11.59000015258789,-97.72428,4,EASTBOUND,2015-03-19T11:26:08-05:00,30.263187,1390935
8927,0.09946601079216212,12.600000381469727,-97.68999,4,EASTBOUND,2015-03-19T11:36:33-05:00,30.238575,1390935
8927,0.08894346880201988,18.8799991607666,-97.69012,4,EASTBOUND,2015-03-19T16:38:11-05:00,30.238464,1390932
2225,7.808241405419574e-05,0,-97.77172,4,EASTBOUND,2015-03-19T21:09:49-05:00,30.276085,1390933
2225,7.808241405419574e-05,0,-97.77172,4,EASTBOUND,2015-03-19T21:19:48-05:00,30.276085,1390933
2225,0.027773072531856565,4.070000171661377,-97.747055,4,EASTBOUND,2015-03-19T21:29:48-05:00,30.268137,1390933
2225,0.03397815418616203,1.940000057220459,-97.741035,4,EASTBOUND,2015-03-19T21:39:47-05:00,30.266487,1390933
2225,0.03764811385086002,7.239999771118164,-97.736664,4,EASTBOUND,2015-03-19T21:47:47-05:00,30.26151,1390933
2225,0.06464336069001606,20.579999923706055,-97.71288,4,EASTBOUND,2015-03-19T21:59:46-05:00,30.260712,1390933
2225,0.12084911872741914,14.640000343322754,-97.70009,4,EASTBOUND,2015-03-19T22:09:46-05:00,30.22532,1390933
8941,0.017572896980981363,17.610000610351562,-97.75655,4,EASTBOUND,2015-03-19T16:58:49-05:00,30.271025,1390930
8941,0.03233362221898175,3.859999895095825,-97.74243,4,EASTBOUND,2015-03-19T17:06:49-05:00,30.266735,1390930
8941,0.037647800587574456,6.610000133514404,-97.73651,4,EASTBOUND,2015-03-19T17:18:48-05:00,30.261923,1390930
8941,0.051680576514389884,9.300000190734863,-97.725426,4,EASTBOUND,2015-03-19T17:28:48-05:00,30.26371,1390930
8941,0.09814529963306654,19.350000381469727,-97.6892,4,EASTBOUND,2015-03-19T17:38:47-05:00,30.240885,1390930
8941,0.12256711457813321,3.940000057220459,-97.7031,4,EASTBOUND,2015-03-19T17:46:47-05:00,30.224907,1390930
2225,6.619736923460107e-05,0,-97.77169,4,EASTBOUND,2015-03-19T13:46:12-05:00,30.276085,1390931
2225,0.02237946566167885,5.239999771118164,-97.75256,4,EASTBOUND,2015-03-19T13:56:12-05:00,30.269567,1390931
2225,0.03177003810002139,2.2699999809265137,-97.742966,4,EASTBOUND,2015-03-19T14:06:11-05:00,30.267038,1390931
2225,0.04744793691328019,5.880000114440918,-97.730965,4,EASTBOUND,2015-03-19T14:16:11-05:00,30.263407,1390931
2225,0.06360570480049017,12.59000015258789,-97.7145,4,EASTBOUND,2015-03-19T14:26:10-05:00,30.26096,1390931
2405,0.006990791252352802,0,-97.746925,30,SOUTHBOUND,2015-03-19T20:16:55-05:00,30.26756,1387043
2405,0.05558332636279537,23.90999984741211,-97.78898,30,SOUTHBOUND,2015-03-19T20:28:26-05:00,30.257523,1387043
2405,0.0723845361682465,27.299999237060547,-97.80731,30,SOUTHBOUND,2015-03-19T20:36:54-05:00,30.264645,1387043
2405,0.0723845361682465,8.25,-97.80101,30,SOUTHBOUND,2015-03-19T20:48:53-05:00,30.228977,1387043
2405,0.07327039735502862,4.670000076293945,-97.770706,30,SOUTHBOUND,2015-03-19T20:58:52-05:00,30.224522,1387043
2405,0.08322291290157553,7.25,-97.76605,30,SOUTHBOUND,2015-03-19T21:01:47-05:00,30.22345,1387043
2034,0.008055486303783287,10.270000457763672,-97.70855,466,KTR.CLOCK,2015-03-19T18:58:20-05:00,30.39241,1391410
2034,0.02866100952571806,15.9399995803833,-97.71076,466,KTR.CLOCK,2015-03-19T19:08:19-05:00,30.40374,1391410
2034,0.06553622777697986,0,-97.72571,466,KTR.CLOCK,2015-03-19T19:18:18-05:00,30.392136,1391410
2034,0.0837239990770142,0,-97.72083,466,KTR.CLOCK,2015-03-19T19:28:18-05:00,30.394417,1391410
2034,0.08490080383269322,3.740000009536743,-97.71874,466,KTR.CLOCK,2015-03-19T19:34:18-05:00,30.394417,1391410
2404,0.00014170860346052097,0,-97.77175,4,EASTBOUND,2015-03-19T20:28:05-05:00,30.276112,1390938
2404,0.01907494795681068,20.899999618530273,-97.75513,4,EASTBOUND,2015-03-19T20:38:34-05:00,30.270475,1390938
2404,0.03114427076913891,3.2300000190734863,-97.74357,4,EASTBOUND,2015-03-19T20:48:04-05:00,30.267202,1390938
2404,0.03766568732864764,7.96999979019165,-97.73556,4,EASTBOUND,2015-03-19T20:58:04-05:00,30.264948,1390938
2404,0.04745498176671884,1.0299999713897705,-97.73065,4,EASTBOUND,2015-03-19T21:08:03-05:00,30.264177,1390938
2404,0.07770016816480363,33.04999923706055,-97.697876,4,EASTBOUND,2015-03-19T21:18:02-05:00,30.253426,1390938
2225,7.808241405419574e-05,0,-97.77172,4,EASTBOUND,2015-03-19T19:18:16-05:00,30.276085,1390939
2225,0.02800463869061242,8.550000190734863,-97.74683,4,EASTBOUND,2015-03-19T19:27:54-05:00,30.268082,1390939
2225,0.03764811385086002,2.5299999713897705,-97.73651,4,EASTBOUND,2015-03-19T19:37:54-05:00,30.261923,1390939
