vehicle_id,dist_traveled,speed,lon,route_id,trip_headsign,timestamp,lat,trip_id
2360,0.024190548917885406,12.270000457763672,-97.66016,323,WESTBOUND,2015-03-18T22:02:30-05:00,30.283262,1388213
2360,0.06582042651728377,14.199999809265137,-97.66061,323,WESTBOUND,2015-03-18T22:12:29-05:00,30.30265,1388213
2360,0.11526733822235713,19.850000381469727,-97.66143,323,WESTBOUND,2015-03-18T22:22:29-05:00,30.337877,1388213
2360,0.16824497612486958,9.430000305175781,-97.693535,323,WESTBOUND,2015-03-18T22:32:28-05:00,30.33829,1388213
2360,0.19431050217624896,14.970000267028809,-97.73084,323,WESTBOUND,2015-03-18T22:42:28-05:00,30.356054,1388213
5015,0.0,0,-97.790276,801,NORTHBOUND,2015-03-18T06:50:30-05:00,30.162785,1400405
5015,0.0,0,-97.790405,801,NORTHBOUND,2015-03-18T07:01:39-05:00,30.162867,1400405
5015,0.030372791663560217,35.650001525878906,-97.77986,801,NORTHBOUND,2015-03-18T07:11:29-05:00,30.189928,1400405
5015,0.06870766063011395,14.510000228881836,-97.766846,801,NORTHBOUND,2015-03-18T07:20:28-05:00,30.22334,1400405
5015,0.09528341197971586,10.3100004196167,-97.75304,801,NORTHBOUND,2015-03-18T07:31:26-05:00,30.239346,1400405
5015,0.12089526803260885,8.760000228881836,-97.74803,801,NORTHBOUND,2015-03-18T07:41:27-05:00,30.262554,1400405
5015,0.13885424944045177,10.579999923706055,-97.74129,801,NORTHBOUND,2015-03-18T07:50:28-05:00,30.27922,1400405
5015,0.15888598912807905,13.8100004196167,-97.74202,801,NORTHBOUND,2015-03-18T08:00:57-05:00,30.2966,1400405
5015,0.19793487484471486,26.700000762939453,-97.72273,801,NORTHBOUND,2015-03-18T08:11:26-05:00,30.331415,1400405
5015,0.23562445398757143,38.04999923706055,-97.70506,801,NORTHBOUND,2015-03-18T08:20:45-05:00,30.35369,1400405
5015,0.3022337562858352,20.739999771118164,-97.67523,801,NORTHBOUND,2015-03-18T08:30:55-05:00,30.407948,1400405
6009,0.009448580790503269,18.739999771118164,-97.739265,392,EASTBOUND,2015-03-18T14:41:05-05:00,30.398817,1390684
6009,0.03986780868670442,6.25,-97.71415,392,EASTBOUND,2015-03-18T14:51:04-05:00,30.391117,1390684
6009,0.07778094561748146,15.800000190734863,-97.67523,392,EASTBOUND,2015-03-18T15:01:04-05:00,30.376762,1390684
6009,0.1230640439222482,34.79999923706055,-97.66285,392,EASTBOUND,2015-03-18T15:11:03-05:00,30.393456,1390684
6023,0.016906241170253546,2.180000066757202,-97.733246,392,EASTBOUND,2015-03-18T13:51:29-05:00,30.39593,1390685
6023,0.04763615042859684,8.600000381469727,-97.70864,392,EASTBOUND,2015-03-18T14:01:29-05:00,30.392382,1390685
6023,0.09391438358513535,12.550000190734863,-97.67504,392,EASTBOUND,2015-03-18T14:11:28-05:00,30.37074,1390685
6023,0.12655564091278193,24.170000076293945,-97.66846,392,EASTBOUND,2015-03-18T14:21:27-05:00,30.398928,1390685
2307,0.05616432845684788,0,-97.726944,100,OUTBOUND,2015-03-18T17:42:17-05:00,30.240253,1383107
2307,0.05616432845684788,1.8899999856948853,-97.74075,100,OUTBOUND,2015-03-18T18:02:16-05:00,30.272593,1383107
2307,0.05616432845684788,14.170000076293945,-97.73461,100,OUTBOUND,2015-03-18T18:12:16-05:00,30.279467,1383107
2307,0.05616432845684788,9.949999809265137,-97.736855,100,OUTBOUND,2015-03-18T18:22:15-05:00,30.276745,1383107
2307,0.05616432845684788,4.53000020980835,-97.74613,100,OUTBOUND,2015-03-18T18:32:15-05:00,30.269512,1383107
2307,0.05906177884055259,3.0799999237060547,-97.73749,100,OUTBOUND,2015-03-18T18:42:14-05:00,30.249163,1383107
2411,0.0,0,-97.76611,30,NORTHBOUND,2015-03-18T06:39:43-05:00,30.223202,1387039
2411,0.0031063707603366806,2.259999990463257,-97.76428,30,NORTHBOUND,2015-03-18T06:49:42-05:00,30.222378,1387039
2411,0.047054697681854746,9.9399995803833,-97.80064,30,NORTHBOUND,2015-03-18T07:01:42-05:00,30.22906,1387039
2411,0.08907596509407041,2.069999933242798,-97.80937,30,NORTHBOUND,2015-03-18T07:11:41-05:00,30.25645,1387039
2411,0.11995528087418937,31.100000381469727,-97.79098,30,NORTHBOUND,2015-03-18T07:21:40-05:00,30.27075,1387039
2411,0.14500922916372422,9.380000114440918,-97.78968,30,NORTHBOUND,2015-03-18T07:31:40-05:00,30.262032,1387039
2411,0.19676625711743634,13.970000267028809,-97.754845,30,NORTHBOUND,2015-03-18T07:41:39-05:00,30.25997,1387039
2411,0.2230579053150446,4.670000076293945,-97.7443,30,NORTHBOUND,2015-03-18T07:51:44-05:00,30.271437,1387039
2354,0.0,0,-97.76615,30,NORTHBOUND,2015-03-18T07:11:07-05:00,30.223202,1387038
2354,0.0,0,-97.76615,30,NORTHBOUND,2015-03-18T07:21:06-05:00,30.223202,1387038
2354,0.020566196691573526,14.970000267028809,-97.77898,30,NORTHBOUND,2015-03-18T07:31:06-05:00,30.228125,1387038
2354,0.054352105245171346,13.199999809265137,-97.7969,30,NORTHBOUND,2015-03-18T07:41:05-05:00,30.23357,1387038
2354,0.09079313620275889,7.769999980926514,-97.80858,30,NORTHBOUND,2015-03-18T07:51:32-05:00,30.255928,1387038
2354,0.12644239492990014,18.260000228881836,-97.78303,30,NORTHBOUND,2015-03-18T08:01:04-05:00,30.264893,1387038
2354,0.14447429919707838,17.239999771118164,-97.78135,30,NORTHBOUND,2015-03-18T08:11:04-05:00,30.265745,1387038
2354,0.19627066114662506,20.8799991607666,-97.74781,30,NORTHBOUND,2015-03-18T08:21:03-05:00,30.263298,1387038
5002,0.0,0,-97.79047,801,NORTHBOUND,2015-03-18T13:02:15-05:00,30.162867,1400400
5002,0.03399300497356917,16.90999984741211,-97.77818,801,NORTHBOUND,2015-03-18T13:12:18-05:00,30.194355,1400400
5002,0.068847201575161,7.389999866485596,-97.766716,801,NORTHBOUND,2015-03-18T13:22:36-05:00,30.223423,1400400
5002,0.08879308172443925,16.389999389648438,-97.756645,801,NORTHBOUND,2015-03-18T13:31:35-05:00,30.235027,1400400
5002,0.12089526803260885,12.670000076293945,-97.74803,801,NORTHBOUND,2015-03-18T13:42:05-05:00,30.262554,1400400
5002,0.1469420210632387,14.65999984741211,-97.74164,801,NORTHBOUND,2015-03-18T13:52:34-05:00,30.285986,1400400
5002,0.1835438525693404,11.140000343322754,-97.730934,801,NORTHBOUND,2015-03-18T14:01:33-05:00,30.318518,1400400
5002,0.2175921525246256,14.260000228881836,-97.71254,801,NORTHBOUND,2015-03-18T14:12:03-05:00,30.34687,1400400
5002,0.25204570831132583,12.90999984741211,-97.69461,801,NORTHBOUND,2015-03-18T14:22:32-05:00,30.367027,1400400
5002,0.3041788230613443,12.819999694824219,-97.6733,801,NORTHBOUND,2015-03-18T14:31:32-05:00,30.407618,1400400
2060,0.002476061389507541,1.399999976158142,-97.766975,300,NORTHBOUND,2015-03-18T14:32:35-05:00,30.222956,1387317
2060,0.029704202171845204,7.900000095367432,-97.74382,300,NORTHBOUND,2015-03-18T14:42:35-05:00,30.218142,1387317
2060,0.05234581470181783,10.329999923706055,-97.731346,300,NORTHBOUND,2015-03-18T14:52:34-05:00,30.229858,1387317
2060,0.08718027702378481,22.270000457763672,-97.71282,300,NORTHBOUND,2015-03-18T15:02:34-05:00,30.252903,1387317
2060,0.1095392343166321,15.25,-97.70247,300,NORTHBOUND,2015-03-18T15:12:33-05:00,30.270254,1387317
2060,0.14838656905987024,6.980000019073486,-97.68274,300,NORTHBOUND,2015-03-18T15:22:33-05:00,30.285654,1387317
2060,0.19503888279232684,9.75,-97.69512,300,NORTHBOUND,2015-03-18T15:32:33-05:00,30.309855,1387317
2060,0.22162609488845492,7.050000190734863,-97.69234,300,NORTHBOUND,2015-03-18T15:42:31-05:00,30.32619,1387317
2060,0.2670389774244848,24.649999618530273,-97.7144,300,NORTHBOUND,2015-03-18T15:52:31-05:00,30.344643,1387317
2256,0.0,0,-97.76615,30,NORTHBOUND,2015-03-18T10:20:22-05:00,30.223175,1387033
2256,0.0029954950354513657,2.0899999141693115,-97.76431,30,NORTHBOUND,2015-03-18T10:30:22-05:00,30.222267,1387033
2256,0.04568545759637676,9.1899995803833,-97.80035,30,NORTHBOUND,2015-03-18T10:40:21-05:00,30.22906,1387033
2256,0.08889989389650667,5.559999942779541,-97.8095,30,NORTHBOUND,2015-03-18T10:50:21-05:00,30.25634,1387033
2256,0.11584289141464973,3.609999895095825,-97.79984,30,NORTHBOUND,2015-03-18T11:01:22-05:00,30.273886,1387033
2256,0.14043450493153126,14.739999771118164,-97.79088,30,NORTHBOUND,2015-03-18T11:10:20-05:00,30.261456,1387033
2256,0.18927802751551917,15.119999885559082,-97.75038,30,NORTHBOUND,2015-03-18T11:20:19-05:00,30.258402,1387033
2365,0.0,0,-97.76611,30,NORTHBOUND,2015-03-18T10:50:14-05:00,30.223175,1387032
2365,0.0005488501577508275,2.059999942779541,-97.766495,30,NORTHBOUND,2015-03-18T11:01:44-05:00,30.222488,1387032
2365,0.020435188560874402,0.10999999940395355,-97.77885,30,NORTHBOUND,2015-03-18T11:11:19-05:00,30.228098,1387032
2365,0.04712272773856965,13.880000114440918,-97.80114,30,NORTHBOUND,2015-03-18T11:20:13-05:00,30.229336,1387032
2365,0.08907596509407041,5.349999904632568,-97.809814,30,NORTHBOUND,2015-03-18T11:30:12-05:00,30.25601,1387032
2365,0.11995528087418937,17.979999542236328,-97.7829,30,NORTHBOUND,2015-03-18T11:40:12-05:00,30.266186,1387032
2365,0.1445364683212436,17.139999389648438,-97.76244,30,NORTHBOUND,2015-03-18T11:50:11-05:00,30.262583,1387032
2365,0.1964366117077185,12.899999618530273,-97.74635,30,NORTHBOUND,2015-03-18T12:00:11-05:00,30.265608,1387032
2411,0.0,0,-97.76615,30,NORTHBOUND,2015-03-18T11:21:28-05:00,30.223148,1387031
2411,0.0,0,-97.76615,30,NORTHBOUND,2015-03-18T11:31:27-05:00,30.223148,1387031
2411,0.011240574141500525,8.3100004196167,-97.7696,30,NORTHBOUND,2015-03-18T11:41:27-05:00,30.227053,1387031
2411,0.047029673887104814,1.25,-97.80064,30,NORTHBOUND,2015-03-18T11:51:27-05:00,30.229033,1387031
2411,0.07692936680575072,13.260000228881836,-97.80731,30,NORTHBOUND,2015-03-18T12:01:26-05:00,30.251858,1387031
2411,0.08763617062672123,12.600000381469727,-97.799965,30,NORTHBOUND,2015-03-18T12:11:31-05:00,30.273968,1387031
2411,0.10865168981625531,12.5600004196167,-97.786606,30,NORTHBOUND,2015-03-18T12:21:25-05:00,30.263737,1387031
2411,0.14312271874436086,4.199999809265137,-97.750565,30,NORTHBOUND,2015-03-18T12:31:24-05:00,30.258486,1387031
2354,0.0,0,-97.76611,30,NORTHBOUND,2015-03-18T12:00:52-05:00,30.223175,1387030
2354,0.0,0,-97.76611,30,NORTHBOUND,2015-03-18T12:10:51-05:00,30.223148,1387030
2354,0.029153149289913752,15,-97.78702,30,NORTHBOUND,2015-03-18T12:20:51-05:00,30.229774,1387030
2354,0.071032893226831,16.110000610351562,-97.803925,30,NORTHBOUND,2015-03-18T12:32:50-05:00,30.247513,1387030
2354,0.08759124847182614,26.920000076293945,-97.80475,30,NORTHBOUND,2015-03-18T12:42:49-05:00,30.268715,1387030
2354,0.10771453561336489,3.0799999237060547,-97.78297,30,NORTHBOUND,2015-03-18T12:50:49-05:00,30.264866,1387030
2354,0.14298411860005544,18.450000762939453,-97.76526,30,NORTHBOUND,2015-03-18T13:00:48-05:00,30.264866,1387030
2354,0.19390215577717093,13.3100004196167,-97.74598,30,NORTHBOUND,2015-03-18T13:12:48-05:00,30.266516,1387030
2256,0.003082241070116361,2.299999952316284,-97.76428,30,NORTHBOUND,2015-03-18T08:00:30-05:00,30.22235,1387037
2256,0.04715350255263554,13.8100004196167,-97.800446,30,NORTHBOUND,2015-03-18T08:10:29-05:00,30.229088,1387037
2256,0.08907596509407041,22.270000457763672,-97.81089,30,NORTHBOUND,2015-03-18T08:20:29-05:00,30.256313,1387037
2256,0.0912572623166347,0,-97.80937,30,NORTHBOUND,2015-03-18T08:30:28-05:00,30.256422,1387037
2256,0.12947800310103189,29.489999771118164,-97.786415,30,NORTHBOUND,2015-03-18T08:40:27-05:00,30.270338,1387037
2256,0.1571966527033899,12.8100004196167,-97.79307,30,NORTHBOUND,2015-03-18T08:50:27-05:00,30.260273,1387037
2256,0.20537262631305336,16.1200008392334,-97.75034,30,NORTHBOUND,2015-03-18T09:00:26-05:00,30.25843,1387037
2365,0.0,0,-97.76611,30,NORTHBOUND,2015-03-18T08:30:22-05:00,30.223175,1387036
2365,0.0,0,-97.76615,30,NORTHBOUND,2015-03-18T08:40:21-05:00,30.223202,1387036
2365,0.017357864193383588,11.65999984741211,-97.77543,30,NORTHBOUND,2015-03-18T08:50:20-05:00,30.228098,1387036
2365,0.04766238618723931,4.440000057220459,-97.80098,30,NORTHBOUND,2015-03-18T09:00:20-05:00,30.229858,1387036
2365,0.08668659696232696,9.760000228881836,-97.81071,30,NORTHBOUND,2015-03-18T09:10:19-05:00,30.25931,1387036
2365,0.09264823733483588,17.450000762939453,-97.78319,30,NORTHBOUND,2015-03-18T09:20:19-05:00,30.266405,1387036
2365,0.1308532475320165,16.940000534057617,-97.75839,30,NORTHBOUND,2015-03-18T09:30:18-05:00,30.26074,1387036
2365,0.1445364683212436,7.670000076293945,-97.743225,30,NORTHBOUND,2015-03-18T09:40:29-05:00,30.274324,1387036
2411,0.0,0,-97.76615,30,NORTHBOUND,2015-03-18T09:01:35-05:00,30.223202,1387035
2411,0.0,0,-97.76611,30,NORTHBOUND,2015-03-18T09:11:35-05:00,30.223202,1387035
2411,0.021005790032080827,18.93000030517578,-97.77942,30,NORTHBOUND,2015-03-18T09:21:34-05:00,30.228125,1387035
2411,0.047054697681854746,0,-97.80064,30,NORTHBOUND,2015-03-18T09:31:34-05:00,30.22906,1387035
2411,0.08907596509407041,0,-97.80937,30,NORTHBOUND,2015-03-18T09:41:33-05:00,30.256422,1387035
2411,0.11995528087418937,26.5,-97.79778,30,NORTHBOUND,2015-03-18T09:51:33-05:00,30.272593,1387035
2411,0.14500922916372422,10.050000190734863,-97.78841,30,NORTHBOUND,2015-03-18T10:01:32-05:00,30.262775,1387035
2411,0.19676625711743634,14.729999542236328,-97.747025,30,NORTHBOUND,2015-03-18T10:11:32-05:00,30.264067,1387035
2354,0.0,0,-97.76615,30,NORTHBOUND,2015-03-18T09:40:59-05:00,30.223202,1387034
2354,0.0005652743180041726,3.680000066757202,-97.766464,30,NORTHBOUND,2015-03-18T09:51:46-05:00,30.222515,1387034
2354,0.033334235438576824,6.679999828338623,-97.7912,30,NORTHBOUND,2015-03-18T10:00:58-05:00,30.231783,1387034
2354,0.06774450201103221,25.799999237060547,-97.802185,30,NORTHBOUND,2015-03-18T10:10:57-05:00,30.244598,1387034
2354,0.08926348480324621,7.820000171661377,-97.81121,30,NORTHBOUND,2015-03-18T10:20:57-05:00,30.25667,1387034
2354,0.12058023310009054,14.300000190734863,-97.78303,30,NORTHBOUND,2015-03-18T10:30:56-05:00,30.266294,1387034
2354,0.1445364683212436,30.440000534057617,-97.76552,30,NORTHBOUND,2015-03-18T10:40:56-05:00,30.265057,1387034
2354,0.1964366117077185,4.050000190734863,-97.74525,30,NORTHBOUND,2015-03-18T10:50:55-05:00,30.268578,1387034
2373,0.0,0,-97.83911,5,NORTHBOUND,2015-03-18T08:20:35-05:00,30.233873,1391837
2373,0.0,0,-97.83911,5,NORTHBOUND,2015-03-18T08:30:34-05:00,30.233873,1391837
2373,0.033274815513623546,26.469999313354492,-97.808235,5,NORTHBOUND,2015-03-18T08:40:34-05:00,30.231947,1391837
2373,0.06518302272384542,15.15999984741211,-97.78297,5,NORTHBOUND,2015-03-18T08:50:33-05:00,30.22378,1391837
2373,0.09303236877184082,6.309999942779541,-97.76618,5,NORTHBOUND,2015-03-18T09:00:34-05:00,30.239868,1391837
2373,0.12146537293870685,2.859999895095825,-97.74937,5,NORTHBOUND,2015-03-18T09:10:32-05:00,30.259502,1391837
2373,0.14862321079983346,5.010000228881836,-97.740654,5,NORTHBOUND,2015-03-18T09:20:31-05:00,30.281393,1391837
2373,0.17763892776462545,10.420000076293945,-97.73442,5,NORTHBOUND,2015-03-18T09:30:31-05:00,30.299213,1391837
2373,0.20380266241695902,10.880000114440918,-97.73578,5,NORTHBOUND,2015-03-18T09:40:30-05:00,30.318325,1391837
2373,0.2417625384895092,22.979999542236328,-97.723114,5,NORTHBOUND,2015-03-18T09:50:30-05:00,30.348684,1391837
2355,0.004368983850302056,15.779999732971191,-97.73398,100,OUTBOUND,2015-03-18T19:53:26-05:00,30.28307,1383103
2355,0.009011502328640427,14.09000015258789,-97.73176,100,OUTBOUND,2015-03-18T20:03:26-05:00,30.279247,1383103
2355,0.035739167484993936,0,-97.74544,100,OUTBOUND,2015-03-18T20:13:25-05:00,30.271492,1383103
2355,0.04455153122544156,15.829999923706055,-97.74728,100,OUTBOUND,2015-03-18T20:23:24-05:00,30.257467,1383103
2355,0.07483947919730573,15.729999542236328,-97.72388,100,OUTBOUND,2015-03-18T20:33:24-05:00,30.234064,1383103
2355,0.11451992958905852,37.29999923706055,-97.67083,100,OUTBOUND,2015-03-18T20:43:23-05:00,30.219324,1383103
2066,0.0024941183741978,0,-97.767006,300,NORTHBOUND,2015-03-18T16:42:36-05:00,30.222956,1387313
2066,0.002503806084301445,4.619999885559082,-97.76643,300,NORTHBOUND,2015-03-18T16:52:36-05:00,30.222597,1387313
2066,0.032278170182880164,6.320000171661377,-97.74386,300,NORTHBOUND,2015-03-18T17:02:35-05:00,30.219408,1387313
2066,0.055656049348776694,10.140000343322754,-97.72783,300,NORTHBOUND,2015-03-18T17:12:35-05:00,30.227465,1387313
2066,0.09400451537083068,14.1899995803833,-97.709595,300,NORTHBOUND,2015-03-18T17:22:34-05:00,30.259777,1387313
2066,0.11627055012832954,8.779999732971191,-97.70196,300,NORTHBOUND,2015-03-18T17:32:34-05:00,30.265856,1387313
2066,0.15098093780412705,36.349998474121094,-97.67973,300,NORTHBOUND,2015-03-18T17:42:33-05:00,30.290358,1387313
2066,0.2015031716652537,8.84000015258789,-97.691414,300,NORTHBOUND,2015-03-18T17:53:11-05:00,30.315933,1387313
2066,0.23103821336189653,27.139999389648438,-97.70104,300,NORTHBOUND,2015-03-18T18:02:32-05:00,30.331415,1387313
11105,-1,0,-97.855606,550,,2015-03-18T19:12:37-05:00,30.586203,1452880
11105,-1,0,-97.85564,550,,2015-03-18T19:33:36-05:00,30.586258,1452880
11105,-1,62.119998931884766,-97.83037,550,,2015-03-18T19:43:36-05:00,30.529526,1452880
11105,-1,8.609999656677246,-97.78553,550,,2015-03-18T19:53:11-05:00,30.479942,1452880
11105,-1,8.350000381469727,-97.70063,550,,2015-03-18T20:03:26-05:00,30.438637,1452880
11105,-1,41.939998626708984,-97.72372,550,,2015-03-18T20:13:34-05:00,30.36403,1452880
11105,-1,29.360000610351562,-97.709404,550,,2015-03-18T20:23:34-05:00,30.286287,1452880
2058,0.0008307088206862736,0,-97.740974,5,NORTHBOUND,2015-03-18T17:02:49-05:00,30.280237,1391832
2058,0.016715121933327033,2.3499999046325684,-97.73603,5,NORTHBOUND,2015-03-18T17:12:59-05:00,30.289312,1391832
2058,0.035004348277778596,3.25,-97.73179,5,NORTHBOUND,2015-03-18T17:20:59-05:00,30.303282,1391832
2058,0.05852708502622499,8.5600004196167,-97.73663,5,NORTHBOUND,2015-03-18T17:30:58-05:00,30.31871,1391832
2058,0.10312323103190747,8.989999771118164,-97.726944,5,NORTHBOUND,2015-03-18T17:42:58-05:00,30.354267,1391832
11103,-1,0,-97.85583,550,,2015-03-18T19:40:34-05:00,30.586588,1452887
10103,-1,0,-97.855736,550,,2015-03-18T19:53:43-05:00,30.586258,1452887
10103,-1,42.02000045776367,-97.79933,550,,2015-03-18T20:03:44-05:00,30.505133,1452887
10103,-1,0,-97.786476,550,,2015-03-18T20:13:42-05:00,30.480906,1452887
10103,-1,29.010000228881836,-97.782234,550,,2015-03-18T20:23:42-05:00,30.47887,1452887
10103,-1,49.88999938964844,-97.721085,550,,2015-03-18T20:33:41-05:00,30.456842,1452887
10103,-1,7.909999847412109,-97.71684,550,,2015-03-18T20:43:41-05:00,30.391283,1452887
10103,-1,46.43000030517578,-97.715546,550,,2015-03-18T20:53:41-05:00,30.313787,1452887
10103,-1,13.100000381469727,-97.719315,550,,2015-03-18T21:03:40-05:00,30.259447,1452887
2223,0.005006342852390479,10.819999694824219,-97.74199,5,NORTHBOUND,2015-03-18T16:42:05-05:00,30.282768,1391833
2223,0.03211255362284638,9.729999542236328,-97.73372,5,NORTHBOUND,2015-03-18T16:52:04-05:00,30.300285,1391833
2223,0.06553037453534437,10.739999771118164,-97.73692,5,NORTHBOUND,2015-03-18T17:02:04-05:00,30.322395,1391833
2223,0.09991328039413393,19.219999313354492,-97.72485,5,NORTHBOUND,2015-03-18T17:12:03-05:00,30.353333,1391833
2223,0.12353572309472201,1.4299999475479126,-97.73296,5,NORTHBOUND,2015-03-18T17:20:03-05:00,30.35699,1391833
2221,0.0025169088869044383,0,-97.767006,300,NORTHBOUND,2015-03-18T14:42:07-05:00,30.222927,1387329
2221,0.019013550066338303,27.100000381469727,-97.75355,300,NORTHBOUND,2015-03-18T14:52:06-05:00,30.216246,1387329
2221,0.041493221796812266,10.75,-97.74015,300,NORTHBOUND,2015-03-18T15:02:06-05:00,30.22785,1387329
2221,0.06964813153495286,11.65999984741211,-97.7188,300,NORTHBOUND,2015-03-18T15:12:05-05:00,30.23984,1387329
2221,0.10979222069269622,15.329999923706055,-97.70225,300,NORTHBOUND,2015-03-18T15:22:05-05:00,30.270117,1387329
2221,0.14823914778675654,0.20000000298023224,-97.6828,300,NORTHBOUND,2015-03-18T15:32:04-05:00,30.285517,1387329
2221,0.18467797538128336,15.479999542236328,-97.689926,300,NORTHBOUND,2015-03-18T15:42:04-05:00,30.30793,1387329
2221,0.21640620689471188,7.929999828338623,-97.689644,300,NORTHBOUND,2015-03-18T15:52:03-05:00,30.32872,1387329
2221,0.2512725274331642,15.84000015258789,-97.71481,300,NORTHBOUND,2015-03-18T16:02:26-05:00,30.328802,1387329
2210,0.001302259850165706,7.880000114440918,-97.76615,300,NORTHBOUND,2015-03-18T15:12:43-05:00,30.223587,1387328
2210,0.04145351490714471,30.049999237060547,-97.74018,300,NORTHBOUND,2015-03-18T15:22:43-05:00,30.227823,1387328
2210,0.06581855479068273,0,-97.72356,300,NORTHBOUND,2015-03-18T15:32:42-05:00,30.233597,1387328
2210,0.100899012443082,9.5600004196167,-97.70877,300,NORTHBOUND,2015-03-18T15:42:41-05:00,30.26525,1387328
2210,0.13599207929151938,13.0600004196167,-97.689896,300,NORTHBOUND,2015-03-18T15:52:41-05:00,30.27438,1387328
2210,0.17348183949184479,8.279999732971191,-97.681755,300,NORTHBOUND,2015-03-18T16:02:41-05:00,30.304823,1387328
2210,0.20781877276865163,4.5,-97.68879,300,NORTHBOUND,2015-03-18T16:12:41-05:00,30.3208,1387328
2210,0.23094325998396964,8.619999885559082,-97.703224,300,NORTHBOUND,2015-03-18T16:22:40-05:00,30.332378,1387328
8939,0.0025116886135228846,0,-97.76704,300,NORTHBOUND,2015-03-18T15:22:17-05:00,30.222956,1387327
8939,0.029800309423446955,8.1899995803833,-97.74398,300,NORTHBOUND,2015-03-18T15:32:16-05:00,30.216877,1387327
8939,0.0577168771873983,10.149999618530273,-97.727295,300,NORTHBOUND,2015-03-18T15:42:16-05:00,30.228043,1387327
8939,0.08864030487582432,5.5,-97.71194,300,NORTHBOUND,2015-03-18T15:52:15-05:00,30.254553,1387327
8939,0.12295340511727061,9.319999694824219,-97.69617,300,NORTHBOUND,2015-03-18T16:02:15-05:00,30.26459,1387327
8939,0.14805527218416129,15.359999656677246,-97.68293,300,NORTHBOUND,2015-03-18T16:12:15-05:00,30.28538,1387327
8939,0.1952001381710829,11.3100004196167,-97.69477,300,NORTHBOUND,2015-03-18T16:22:14-05:00,30.310406,1387327
8939,0.22353086694482774,10.3100004196167,-97.69328,300,NORTHBOUND,2015-03-18T16:32:41-05:00,30.327015,1387327
8939,0.263631059517337,17.639999389648438,-97.71618,300,NORTHBOUND,2015-03-18T16:42:13-05:00,30.341948,1387327
2225,0.003441574955866204,6.670000076293945,-97.76511,300,NORTHBOUND,2015-03-18T15:42:35-05:00,30.221552,1387326
2225,0.04202272495616022,20.989999771118164,-97.73949,300,NORTHBOUND,2015-03-18T15:52:34-05:00,30.228867,1387326
2225,0.06511906283088995,5.590000152587891,-97.72378,300,NORTHBOUND,2015-03-18T16:02:34-05:00,30.233433,1387326
2225,0.09395456205447285,7.920000076293945,-97.709595,300,NORTHBOUND,2015-03-18T16:12:34-05:00,30.259722,1387326
2225,0.12286742847682894,3,-97.6962,300,NORTHBOUND,2015-03-18T16:22:33-05:00,30.264507,1387326
2225,0.15583481332515972,30.440000534057617,-97.677986,300,NORTHBOUND,2015-03-18T16:32:32-05:00,30.293245,1387326
2225,0.20469657137591635,23.06999969482422,-97.689674,300,NORTHBOUND,2015-03-18T16:42:32-05:00,30.318766,1387326
2225,0.23136100929781886,9.609999656677246,-97.703606,300,NORTHBOUND,2015-03-18T16:52:31-05:00,30.332542,1387326
2224,0.0024103012616812284,0,-97.76707,300,NORTHBOUND,2015-03-18T15:41:20-05:00,30.222845,1387325
2224,0.0024103012616812284,0,-97.767006,300,NORTHBOUND,2015-03-18T15:51:19-05:00,30.222927,1387325
2224,0.019555635695385813,23.479999542236328,-97.7532,300,NORTHBOUND,2015-03-18T16:01:09-05:00,30.215998,1387325
2224,0.057678042358214915,11.579999923706055,-97.727325,300,NORTHBOUND,2015-03-18T16:11:08-05:00,30.228016,1387325
2224,0.09216611677963511,11.75,-97.7107,300,NORTHBOUND,2015-03-18T16:21:08-05:00,30.25733,1387325
2224,0.12356717365251703,12.510000228881836,-97.695816,300,NORTHBOUND,2015-03-18T16:31:27-05:00,30.265112,1387325
2224,0.1480327205518114,12.930000305175781,-97.68293,300,NORTHBOUND,2015-03-18T16:41:07-05:00,30.285353,1387325
2224,0.1882991593043166,26.350000381469727,-97.69395,300,NORTHBOUND,2015-03-18T16:51:06-05:00,30.306995,1387325
2224,0.22300139884700293,7.909999847412109,-97.69303,300,NORTHBOUND,2015-03-18T17:01:27-05:00,30.326548,1387325
2224,0.2512172624965808,13.25,-97.715675,300,NORTHBOUND,2015-03-18T17:11:05-05:00,30.328857,1387325
8935,0.0055233103331595555,5.21999979019165,-97.76447,300,NORTHBOUND,2015-03-18T16:12:43-05:00,30.22191,1387324
8935,0.04236124568425398,22.309999465942383,-97.739044,300,NORTHBOUND,2015-03-18T16:22:42-05:00,30.229362,1387324
8935,0.06482124809925129,8.25,-97.72403,300,NORTHBOUND,2015-03-18T16:32:42-05:00,30.233185,1387324
8935,0.09962738386746557,10.739999771118164,-97.70845,300,NORTHBOUND,2015-03-18T16:42:41-05:00,30.264948,1387324
8935,0.12554470989693775,2.4100000858306885,-97.69502,300,NORTHBOUND,2015-03-18T16:52:41-05:00,30.266323,1387324
8935,0.17282339493438773,16.489999771118164,-97.68118,300,NORTHBOUND,2015-03-18T17:02:40-05:00,30.304493,1387324
8935,0.19994991106463378,0,-97.69211,300,NORTHBOUND,2015-03-18T17:12:40-05:00,30.314777,1387324
8935,0.2164620420857925,10.609999656677246,-97.689705,300,NORTHBOUND,2015-03-18T17:22:39-05:00,30.32872,1387324
8935,0.25656946077977333,18.809999465942383,-97.71668,300,NORTHBOUND,2015-03-18T17:32:38-05:00,30.333506,1387324
